name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,Mood
Celeste,Celeste EP,Ezra Vine,23cj0rlc0UtTBaCg60VCkm,2014-09-05,50,203309,0.604,0.0299,0.841,0.00382,0.136,0.578,-5.145,0.0423,138.976,1,4,happy
I’m Alive (Life Sounds Like),All People (Deluxe),Michael Franti & Spearhead,38vzESfLhHl3rwCZYvg0eM,2013-01-01,0,231893,0.569,0.00526,0.9,2.96e-06,0.127,0.949,-3.991,0.0562,137.964,11,4,happy
The Sound Of Sunshine,The Sound Of Sunshine,Michael Franti & Spearhead,2J87zalKavfHtstv1cEJ51,2011-01-01,0,225133,0.673,0.0164,0.902,0.0145,0.269,0.704,-4.886,0.0553,97.007,10,4,happy
Drive,Endlings,The Well Pennies,7hj3WpGxNxxBAjKijtQ5Hp,2015-01-27,33,258399,0.613,0.0757,0.693,0.000374,0.158,0.599,-8.337,0.0285,140.026,11,4,happy
Happy Place (feat. Hanna Ashbrook),Happy Place (feat. Hanna Ashbrook),"Oh, Hush!",0MwXFrG4niUhLaVocr0sLq,2014-02-18,18,193457,0.63,0.00395,0.871,1.43e-06,0.163,0.552,-4.586,0.0334,107.032,4,4,happy
Comeback Kid (That's My Dog),The Definitive Collection,Brett Dennen,621CFhl91BygHysX0igkyY,2013-01-29,33,205213,0.475,0.0239,0.822,0.0,0.101,0.884,-5.359,0.0433,180.938,0,4,happy
Back To You,Twin Forks,Twin Forks,5F58VuAd1uTLEa3ojeaQfF,2014-02-25,0,170960,0.561,0.00706,0.849,0.0,0.0822,0.411,-5.544,0.0582,129.061,2,4,happy
Another Day,Jim,Jamie Lidell,65N5mnAk0WOubXkCryAxEe,2008-04-27,42,228906,0.702,0.163,0.634,0.0,0.288,0.897,-4.996,0.0418,135.552,3,4,happy
I Just Dropped In To See What Condition My Condition Is In,Daptone 7 Inch Singles Collection Vol. 2,Various Artists,2DunIaFgxhhLktcs07CxAM,2008-06-03,0,181169,0.641,0.227,0.763,0.000394,0.0831,0.86,-6.461,0.0474,133.256,10,4,happy
Gold Rays,Gold Rays - Single,Vinyl Pinups,15u8XbXuzZvFxx5vbNU5LW,2013-12-19,37,154076,0.611,0.00185,0.858,0.00727,0.23,0.959,-4.581,0.0363,131.997,9,4,happy
Empress,Empress,Morningsiders,5YVYVuNA44FT2yVxEXOw3r,2014-05-06,0,199742,0.703,0.326,0.549,0.00256,0.082,0.385,-9.731,0.0295,99.985,0,5,happy
Thunder Clatter,Youth,Wild Cub,71eRCfoq3g4qeLNcR75Hig,2014-01-01,37,271441,0.6,0.301,0.968,1.88e-06,0.19,0.635,-2.444,0.0329,123.02,6,4,happy
Lucky Day,Ready For You,Hunter Hunted,4FmxP236eZunoF0n4NEGml,2015-07-10,32,204173,0.573,0.000627,0.719,0.0,0.141,0.294,-5.917,0.0299,107.006,5,4,happy
"Wonderful World, Beautiful People - Single Version",The Best Of Jimmy Cliff,Jimmy Cliff,5yoAAVeGTLkP7aezWcbsfN,1975-01-01,0,194666,0.769,0.00696,0.367,0.0,0.0619,0.891,-16.781,0.0305,105.59,2,4,happy
You Are The Best Thing,Gossip in The Grain (Standard DMD),Ray LaMontagne,7885mFKPXjWNyxkOvuFK1j,2008-10-10,0,234760,0.578,0.0325,0.724,2.25e-05,0.182,0.872,-4.922,0.0342,170.614,7,4,happy
Brighter Than The Sun,All Of You,Colbie Caillat,1xOciQno6i6vGvwr6tSuJS,2011-01-01,0,231213,0.637,0.00936,0.774,0.0,0.262,0.575,-5.884,0.0345,95.987,9,4,happy
Little Bit,Back to You,Perrin Lamb,1RrWzz82U4MNccT3C1L7UE,2012-02-14,0,158823,0.599,0.822,0.551,0.00299,0.104,0.455,-9.847,0.0277,84.986,6,4,happy
Seeing Stars,Candy,BØRNS,773mzt4GHA1ogZvCZWWeGu,2014-11-10,0,189453,0.643,0.0696,0.891,0.0,0.317,0.909,-4.147,0.0592,91.998,6,4,happy
Be Okay,With Love EP,Oh Honey,7AonnmPTczSzmqPs32Po69,2014-03-25,0,198674,0.659,0.00431,0.925,0.0,0.205,0.64,-4.567,0.0559,117.015,4,4,happy
Gone,Gone,JR JR,0BAbtnMn0zW7ODOxq25VAm,2015-07-17,28,227506,0.62,0.054,0.892,0.000687,0.207,0.418,-3.664,0.0531,129.96,2,4,happy
Send Me on My Way,Music From Party of Five,Various Artists,6hs3SDnbO3f6VQuPO4KBEb,1996-11-12,66,263333,0.5,0.114,0.681,4.01e-05,0.139,0.745,-9.556,0.0672,119.46,0,4,happy
Rescue,Nocturnal (Deluxe Edition),Yuna,3IWmS7SrT1zX6mCmwzQ5tX,2013-01-01,0,226266,0.671,0.0346,0.888,9.9e-06,0.0845,0.717,-5.184,0.053,107.004,4,4,happy
Come Home,Plastique Universe,CHAPPO,1WVenL3ZbumvxUGWOtn54r,2010-04-23,22,206993,0.506,0.0098,0.925,0.163,0.0518,0.673,-2.475,0.0328,141.997,6,4,happy
Be OK,Be OK,Ingrid Michaelson,2qESkHBZ2VThboOnosYFBk,2008-01-01,0,147680,0.821,0.13,0.773,0.0,0.116,0.954,-6.741,0.0464,133.053,4,4,happy
Me and Julio Down by the Schoolyard,Paul Simon,Paul Simon,6vxHp3CDNo0afgKGp2yi1E,1972-01-14,69,164813,0.626,0.237,0.816,1.8e-06,0.104,0.798,-10.593,0.131,105.307,9,4,happy
I'm Good,Kids In Love,The Mowgli's,50LvEGTx7onjRhdHzozIex,2015-04-14,0,166893,0.614,0.00802,0.922,0.0,0.165,0.635,-5.319,0.0772,96.032,0,4,happy
Put Your Records On,Corinne Bailey Rae,Corinne Bailey Rae,2nGFzvICaeEWjIrBrL2RAx,2006-01-01,74,215360,0.739,0.167,0.511,1.34e-06,0.133,0.542,-7.844,0.0362,96.038,9,4,happy
Electric Love,Dopamine,BØRNS,0BRbWiAn3TVprsotudFRvZ,2015-10-16,0,218106,0.611,0.00431,0.804,0.000633,0.2,0.536,-7.592,0.0545,120.032,6,4,happy
San Francisco,Waiting For The Dawn,The Mowgli's,7dd55GrOtqPzlV7CLxFOz3,2013-01-01,0,173093,0.304,0.0169,0.87,0.0,0.0779,0.326,-4.242,0.0571,93.204,11,4,happy
Pumpin Blood,We Are Only What We Feel,NONONO,7ti4qMC7xYQeh1uRzj5XuM,2014,52,209485,0.618,0.000469,0.848,0.522,0.189,0.413,-4.36,0.0279,118.998,7,4,happy
Reflections,Our Own House,MisterWives,6MByWSkfqebVmpPw3pA1uR,2015-02-24,0,186440,0.682,0.0201,0.681,0.0162,0.101,0.577,-5.435,0.0291,111.037,2,4,happy
Home,Up From Below,Edward Sharpe & The Magnetic Zeros,10ViidwjGLCfVtGPfdcszR,2009-07-13,0,306320,0.545,0.32,0.59,0.000389,0.124,0.127,-6.693,0.0327,111.739,2,4,happy
Ways to Go,Spreading Rumours,Grouplove,57nNNkgk768QVXq3uHxu5e,2013-09-17,57,215520,0.577,0.00338,0.827,0.000647,0.26,0.179,-7.54,0.0365,101.031,7,4,happy
My Type,My Type EP,Saint Motel,2Iq6HhIquO7JKr0KfTNLzU,2014-08-16,65,204811,0.595,0.0641,0.896,5.82e-05,0.0748,0.567,-2.951,0.047,118.001,10,4,happy
Daylight,Sidewalks,Matt and Kim,5KXSDeVznjXIEhv2OtZCYH,2010,0,173333,0.534,0.1,0.796,0.000137,0.144,0.679,-4.932,0.0344,103.121,9,4,happy
Our Own House,Our Own House,MisterWives,4LiTVwc9MU5HJLNLgnSW6Y,2015-02-24,0,232186,0.569,0.00304,0.755,0.000324,0.0509,0.445,-4.687,0.051,125.811,8,4,happy
Tongue Tied,Never Trust a Happy Song,Grouplove,0GO8y8jQk1PkHzS31d699N,2011-09-02,75,218013,0.56,0.00847,0.936,0.0,0.161,0.371,-5.835,0.0439,112.96,3,4,happy
5 Years Time,"Peaceful, The World Lays Me Down",Noah And The Whale,12je8giC2S9smUHJ81tpiL,2008-01-01,55,214933,0.804,0.4,0.552,0.0,0.1,0.748,-7.108,0.113,121.996,0,4,happy
You Make My Dreams (Come True),The Very Best of Daryl Hall / John Oates,Daryl Hall & John Oates,7HX9f8AMBl0vQxAoAzLqhS,2001-01-23,56,187600,0.749,0.13,0.484,0.137,0.0486,0.939,-9.944,0.0484,167.084,5,4,happy
The Walker,More Than Just a Dream,Fitz and The Tantrums,46EOWTszdIfllYY4o6rjkY,2013-05-07,49,233133,0.77,0.00375,0.801,0.00281,0.0515,0.725,-4.182,0.0336,130.76,9,4,happy
I Wanna Get Better,I Wanna Get Better,Bleachers,1RwwmiVtLAtPmxAqKVfwgG,2014-02-18,43,204400,0.456,0.00266,0.891,7.99e-06,0.281,0.385,-7.004,0.106,190.024,9,4,happy
Carried Away,Gossamer,Passion Pit,52a6VcF23v5HB7KfDEmBHq,2012-07-23,55,221973,0.772,0.0176,0.826,8.56e-06,0.383,0.871,-5.135,0.0344,119.995,0,4,happy
Unbelievers,Modern Vampires of the City,Vampire Weekend,7psPPGwhFzP3pyOcb3ivcT,2013-05-27,0,202666,0.644,0.142,0.811,0.000629,0.169,0.831,-7.681,0.0499,154.903,11,4,happy
Don't Worry Be Happy,The Collection,Bobby McFerrin,5YbgcwHjQhdT1BYQ4rxWlD,1997-01-01,63,292400,0.681,0.881,0.163,7.62e-05,0.0688,0.771,-22.597,0.165,69.283,11,4,happy
Banana Pancakes,In Between Dreams,Jack Johnson,0BgbobvykXxEvxo2HhCuvM,2005-01-01,67,191906,0.814,0.602,0.373,1.7e-05,0.0931,0.632,-8.017,0.116,114.548,7,4,happy
