name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,Mood
Build You Up,Build You Up,Kim Taylor,0CnUXlmzwl5QfA61FPSlH6,2008-10-10,29,204880,0.502,0.914,0.176,0.0702,0.0962,0.0929,-11.648,0.0306,61.143,10,4,sad
Honeybee,Winter Forever,Seahaven,7dbgHt3XQgALzwA1BqGMdi,2011-11-08,0,249723,0.754,0.885,0.0382,0.0,0.166,0.284,-11.99,0.0411,118.021,2,4,sad
To Build A Home,Ma Fleur,The Cinematic Orchestra,54KFQB6N4pn926IUUYZGzK,2007-05-07,71,371320,0.264,0.885,0.122,0.349,0.094,0.0735,-15.399,0.0349,148.658,9,4,sad
Navy Blue,Songs Of,The Story So Far,3qrftryyICJlOsxAPtdykZ,2014-06-17,0,171955,0.629,0.425,0.426,0.0,0.14,0.411,-6.726,0.0287,114.921,0,3,sad
You Said You'd Grow Old With Me,Wide Awake,Michael Schulte,41WTP0gosjYD74B06uS2tL,2012-09-28,60,224743,0.531,0.905,0.347,0.0,0.0935,0.289,-7.044,0.0345,114.441,0,4,sad
In My Veins - Feat. Erin Mccarley,In My Veins (Feat. Erin Mccarley),Andrew Belle,7LwGBxB0h0CVmkOZxYKn0g,2010-05-21,58,318908,0.548,0.198,0.42,4.46e-06,0.0899,0.196,-7.842,0.0277,128.012,0,4,sad
Over You,Lights Out,Ingrid Michaelson,1jKwagQhPUaK9kgcymjgiX,2014-04-15,0,283226,0.249,0.779,0.271,0.00132,0.11,0.153,-11.57,0.0325,179.972,5,3,sad
Please Don't Cut,Please Don't Cut,Mikelwj,6LW0f4CsC9PtGPBXPJAnAL,2012-10-22,31,267129,0.673,0.241,0.491,0.0,0.0944,0.385,-12.666,0.263,80.076,6,4,sad
Not About Angels,Not About Angels,Birdy,5sF7hdYvhrcgNq8NZjfK8L,2014-04-13,68,189475,0.405,0.964,0.111,4.37e-05,0.0872,0.219,-11.879,0.0369,116.86,0,4,sad
Goodbye I'm Sorry,The Spotify Collection,Jamestown Story,2XcKfnkAZ4QbMujh2cpwlM,2013-03-15,34,263146,0.654,0.837,0.318,0.0,0.0788,0.401,-9.206,0.0305,106.696,10,4,sad
Make It Without You,The Ladder,Andrew Belle,6jI7y83WjuyBne9b3IvdSs,2010-02-23,41,272612,0.456,0.92,0.205,0.00011,0.149,0.161,-8.437,0.0313,117.663,1,4,sad
Medicine,The Wild Youth EP,Daughter,5Zz8mrmVVhOq3iuv8Gh0MX,2011-11-21,17,258986,0.215,0.135,0.316,0.244,0.595,0.19,-12.201,0.0297,94.619,3,3,sad
Don't Call Me At All,Sleep,Flatsound,4w43SiRPGCGgEqphckJ9x0,2012-05-07,0,225246,0.301,0.868,0.109,6.57e-05,0.123,0.0979,-16.129,0.0466,60.409,11,4,sad
You Don't Know How Lucky You Are,Dear,Keaton Henson,7L4w1yQnlhqo4oUjpW53wz,2010,45,228080,0.389,0.772,0.314,0.576,0.109,0.107,-8.559,0.0345,95.641,2,4,sad
Hebron,Three Songs About the Past Year of My Life,Real Friends,1fy2AejTzH6kBTp62eUEBu,2012-11-13,23,142125,0.652,0.683,0.408,0.0,0.0757,0.255,-6.305,0.029,119.941,1,4,sad
Another Empty Bottle,Katy Mac Throwbacks,Katy McAllister,0RJmnZ23Usaa07LPUe4mGb,2012-02-01,41,228919,0.561,0.917,0.252,0.0,0.106,0.346,-9.448,0.0345,144.226,7,5,sad
I've Given Up on You,Put Yourself Back Together,Real Friends,5bxythiVpxTD2nHZMmD8m1,2013-06-04,0,163999,0.526,0.563,0.377,0.0,0.0799,0.313,-9.762,0.0253,143.984,5,4,sad
Nicole,"I'm Almost Happy Here, But I Never Feel At Home",Hotel Books,6gQj6oO8dYD080Z5gHEtj6,2014-06-27,0,210539,0.522,0.882,0.646,0.0,0.185,0.236,-6.307,0.0769,109.899,2,3,sad
Breathe Me,Colour The Small One,Sia,7jqzZyJJLrpkRFYGpkqSK6,2004-01-01,60,272800,0.552,0.0364,0.643,0.74,0.105,0.212,-7.36,0.0327,120.012,0,4,sad
If You Knew,(Joel Faviere) Many Faces,Sew Intricate,7KWjanaWGAkx8MHV7s7Gd4,2013-06-14,31,135915,0.605,0.921,0.262,0.0,0.119,0.0736,-10.476,0.031,92.998,2,4,sad
Lullabies,Put Up or Shut Up (Deluxe Version),All Time Low,0bXttSh293yQTOgXlafzwg,2008-05-20,0,242973,0.286,0.00132,0.895,0.0,0.107,0.132,-6.393,0.095,104.318,4,3,sad
Love Like This - Acoustic,Love Like This,Kodaline,2M7FVsfSsarRaHXwY3fbzo,2013-11-08,0,241640,0.398,0.961,0.151,0.0425,0.0923,0.0745,-14.402,0.0341,107.072,4,4,sad
Flesh And Bone,Dear,Keaton Henson,1HLcVnTSVC1WtKkNgjSNgp,2010,36,272653,0.52,0.575,0.105,0.0,0.119,0.0577,-10.399,0.041,132.403,9,4,sad
When She Cries,Say It,Britt Nicole,0vQzBcu9L8wrYv85aEhHsr,2007-01-01,43,193346,0.439,0.0165,0.62,0.0,0.105,0.453,-4.386,0.0322,184.047,6,4,sad
How Does It Feel?,Youth,Citizen,423jWF1OL1BlzwK7RALzPB,2013-06-30,0,233436,0.409,0.0018,0.577,0.51,0.491,0.383,-5.864,0.035,83.434,4,4,sad
Heal,Long Way Down (Deluxe),Tom Odell,4KlL5Bwlm4yHYxr0B2rHci,2013-06-24,69,193080,0.445,0.952,0.179,0.00056,0.107,0.119,-12.938,0.0396,72.246,1,4,sad
A Drop in the Ocean,The Bedroom Demos,Ron Pope,5JDcQAztvZTIkrWoZihgvC,2008-07-14,64,220239,0.447,0.785,0.393,0.0,0.28,0.564,-8.65,0.038,73.139,5,3,sad
Remembering Sunday,"So Wrong, It's Right (Deluxe Version)",All Time Low,5wfy4RalC2K42QXlltpxJE,2008-07-29,0,256733,0.449,0.149,0.602,0.0,0.141,0.32,-4.8,0.0264,170.04,6,3,sad
Almost Lover,One Cell In The Sea,A Fine Frenzy,71ehTADpxs85ULrZgSEKCy,2007-01-01,53,268800,0.549,0.947,0.24,0.0,0.106,0.167,-7.778,0.0338,119.58,0,4,sad
All I Want,In A Perfect World (Deluxe),Kodaline,2jTidefcsTu6VQhpIImJrt,2013-06-14,0,305746,0.188,0.174,0.411,0.153,0.0843,0.159,-9.733,0.0484,187.376,0,3,sad
Miserable At Best,A Lesson In Romantics,Mayday Parade,57X2MBEVcRmndT2dgPbllI,2007-07-10,0,316920,0.463,0.564,0.355,0.0,0.0963,0.39,-10.751,0.0304,134.894,2,4,sad
Tee Shirt - Soundtrack Version,Tee Shirt,Birdy,3C5in0EVdoGepp5bA6lhlE,2014-05-13,53,159506,0.684,0.837,0.341,2.69e-05,0.0883,0.557,-9.497,0.0272,75.948,9,4,sad
Slow It Down,The Lumineers (Deluxe Edition),The Lumineers,5OFcjrC1OiRSBylQgF5HDD,2012,47,307000,0.431,0.93,0.065,0.0,0.0917,0.106,-14.558,0.0398,142.55,1,4,sad
Terrible Things - EP Version,Valdosta EP,Mayday Parade,3ZjnFYlal0fXN6t61wdxhl,2009-10-06,50,238076,0.285,0.698,0.371,0.00392,0.104,0.372,-6.833,0.0295,154.989,1,3,sad
9 Crimes,9,Damien Rice,08YEGpKt2LHJ0URCXKHEie,2006-11-07,54,219226,0.329,0.913,0.167,9.56e-05,0.0921,0.0995,-13.103,0.0296,74.174,0,4,sad
